loss,mae,val_loss,val_mae,learning_rate
12.72633171081543,1.7401951551437378,0.6069046258926392,0.5249906778335571,0.0010000000474974513
1.4984350204467773,0.8544135689735413,0.805723249912262,0.7065567374229431,0.0010000000474974513
1.2308210134506226,0.7659749388694763,0.861672580242157,0.734241783618927,0.0010000000474974513
1.0153530836105347,0.6864789724349976,1.0266070365905762,0.7742576599121094,0.0010000000474974513
0.8087208271026611,0.6122551560401917,1.1705219745635986,0.7518078088760376,0.0010000000474974513
0.6285027861595154,0.5426890850067139,0.7192406058311462,0.5903971195220947,0.0010000000474974513
0.46272265911102295,0.46636542677879333,0.4697020947933197,0.48685333132743835,0.0005000000237487257
0.40669119358062744,0.44191548228263855,0.32137244939804077,0.4014233350753784,0.0005000000237487257
0.36006635427474976,0.4224604070186615,0.4373260736465454,0.46515533328056335,0.0005000000237487257
0.3279281556606293,0.4063403606414795,0.26124709844589233,0.35161295533180237,0.0005000000237487257
0.2948727607727051,0.3888298571109772,0.2765202820301056,0.3906180262565613,0.0005000000237487257
0.2703981101512909,0.37652185559272766,0.29636895656585693,0.3899509012699127,0.0005000000237487257
0.2468332052230835,0.3603159785270691,0.2552308142185211,0.3483210802078247,0.0005000000237487257
0.2266823947429657,0.34641677141189575,0.30179959535598755,0.376803457736969,0.0005000000237487257
0.21693189442157745,0.3399370014667511,0.23390725255012512,0.31403154134750366,0.0005000000237487257
0.20303918421268463,0.32955998182296753,0.2782430350780487,0.34826502203941345,0.0005000000237487257
0.1943427175283432,0.32301050424575806,0.26547589898109436,0.3393879234790802,0.0005000000237487257
0.18114140629768372,0.3118501901626587,0.29505273699760437,0.37382635474205017,0.0005000000237487257
0.1783435195684433,0.31000468134880066,0.32663536071777344,0.40941476821899414,0.0005000000237487257
0.1690589040517807,0.3006610870361328,0.2694862484931946,0.31784534454345703,0.0005000000237487257
0.1465359330177307,0.27933427691459656,0.2743850648403168,0.3228793740272522,0.0002500000118743628
0.14193566143512726,0.2754139304161072,0.246347576379776,0.3028566837310791,0.0002500000118743628
0.13877850770950317,0.2713239789009094,0.26433059573173523,0.32349053025245667,0.0002500000118743628
0.1359460949897766,0.2695480287075043,0.3039441406726837,0.3710278272628784,0.0002500000118743628
0.13377642631530762,0.26599231362342834,0.25297459959983826,0.30981358885765076,0.0002500000118743628
