cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
5.9519926200000005e-21,0.95749,0.0011808633882014,-5.264353884777941e-06,0.2307750000000003,30.118,14.711,0.48051,4.083,1.0178000000000001e-25,1,0.2
58.487,1.0046,0.0110931489726872,-5.264353884777941e-06,0.2278500000000002,51.221,14.699,0.058147,4.083,0.001,1,0.4
58.4563933,1.0498,0.0,-5.264353884777941e-06,0.2243875,54.302,14.686,-0.041505,4.083,0.00099934,1,0.6
58.42529126,1.0942,0.0,-5.264353884777941e-06,0.2207099999999999,37.816,14.661,-0.056737,4.083,0.00099874,1,0.8
58.39628321,1.137,0.0,-5.264353884777941e-06,0.2126000000000001,18.908,14.633,-0.049975,4.083,0.00099821,1,1.0
58.366035,1.1782,0.0,-5.264353884777941e-06,0.2045999999999999,9.4541,14.621,-0.045267,4.083,0.00099771,1,1.2
58.33537556,1.2172,0.0,-5.264353884777941e-06,0.1948999999999998,4.727,14.604,-0.039369,4.083,0.00099722,1,1.4
58.30629978,1.2544,0.0,-5.264353884777941e-06,0.1848,2.3635,14.583,-0.031033,4.083,0.00099674,1,1.6
58.27581738000001,1.2891,0.0,-5.264353884777941e-06,0.1741000000000001,0.0,14.547,-0.016025,4.083,0.00099627,1,1.8
58.2453378,1.3218,0.0,-5.264353884777941e-06,0.1632,0.0,14.529,-0.0071831,4.083,0.0009958,1,2.0
58.215097,1.3523,0.829934188323181,-5.264353884777941e-06,0.1515999999999999,6.7741,14.509,0.00095122,4.083,0.0009953,1,2.2
58.18509207,1.3804,0.1482604248506432,-5.264353884777941e-06,0.1399000000000001,18.126,14.496,0.0054429,4.083,0.00099477,1,2.4
58.15531974,1.406,0.045400781202857,-5.264353884777941e-06,0.1276999999999999,28.037,14.462,0.018177,4.083,0.00099421,1,2.6
58.12437410999999,1.429,0.0279875360477791,-5.264353884777941e-06,0.129,31.908,14.434,0.030167,4.083,0.00099363,1,2.8
58.09401,1.4495,0.021246691088222,-5.264353884777941e-06,0.1294999999999999,28.397,14.408,0.040673,4.083,0.00099306,1,3.0
58.064812530000005,1.4813,0.0161113235369557,-5.264353884777941e-06,0.1302000000000001,19.594,14.372,0.054921,4.083,0.00099251,1,3.2
58.03380593999999,1.5099,0.0122110699447128,-5.264353884777941e-06,0.1311,10.588,14.326,0.074225,4.083,0.00099198,1,3.4
58.00396941,1.5362,0.0101837840206924,-5.264353884777941e-06,0.1316999999999999,6.2774,14.289,0.091194,4.083,0.00099147,1,3.6
57.9745388,1.5601,0.0089937641721939,-5.264353884777941e-06,0.1455999999999999,9.0006,14.254,0.10584,4.083,0.00099095,1,3.8
57.943757340000005,1.5812,0.007958523591977,-5.264353884777941e-06,0.1603999999999998,17.201,14.213,0.12264,4.083,0.00099039,1,4.0
57.9137831,1.6269,0.0073066442837833,-5.264353884777941e-06,0.1740999999999999,26.041,14.168,0.13701,4.083,0.00098981,1,4.2
57.8842083,1.6703,0.0067333245912368,-5.264353884777941e-06,0.1874,30.979,14.13,0.15252,4.083,0.00098922,1,4.4
57.853638970000006,1.7103,0.0061625436184751,-5.264353884777941e-06,0.2007000000000001,29.382,14.083,0.17099,4.083,0.00098863,1,4.6
57.82324732,1.7475,0.0058565755031513,-5.264353884777941e-06,0.1853,22.389,14.049,0.18465,4.083,0.00098806,1,4.8
57.79420572,1.7819,0.0055112037864039,-5.264353884777941e-06,0.1687000000000001,14.017,14.003,0.20142,4.083,0.00098753,1,5.0
57.76337146,1.8122,0.0053164940758985,-5.264353884777941e-06,0.153,9.552,13.967,0.21438,4.083,0.00098702,1,5.2
57.73352472999999,1.839,0.0050900920489592,-5.264353884777941e-06,0.1367,11.944,13.923,0.22995,4.083,0.00098651,1,5.4
57.703894250000005,1.8633,0.0048382769213933,-5.264353884777941e-06,0.1197999999999999,19.592,13.875,0.24847,4.083,0.00098597,1,5.6
57.6734912,1.8842,0.0046408839778714,-5.264353884777941e-06,0.1028,28.416,13.83,0.26607,4.083,0.0009854,1,5.8
57.64388373,1.9017,0.0045708708708434,-5.264353884777941e-06,0.0850999999999999,33.855,13.797,0.2775,4.083,0.00098481,1,6.0
57.61387151,1.915,0.0044246570691043,-5.264353884777941e-06,0.0666999999999999,33.741,13.745,0.29452,4.083,0.00098423,1,6.2
57.5834564,1.9241,0.0042714580408943,-5.264353884777941e-06,0.0482999999999999,28.466,13.692,0.31348,4.083,0.00098366,1,6.4
