batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
91,0.2,0.001,2.069186885044026,0.0009858952271045397,-0.0045746267,2.068186885044026,1.4104772895460332e-05,0.005574626684188843,True,False,False,False
91,0.4,0.00099954,1.9372309664525034,0.0009963642922813092,-0.0045746267,1.9362314264525033,3.1757077186907352e-06,0.005574166684188843,True,False,False,False
91,0.6,0.00099907,1.9045635737026032,0.0009964282851508209,-0.0045746267,1.9035645037026032,2.641714849179041e-06,0.005573696684188842,True,False,False,False
91,0.8,0.00099858,1.8795460397732011,0.0009970162580818687,-0.010319696,1.878547459773201,1.5637419181313127e-06,0.011318275807993413,True,False,False,False
91,1.0,0.00099805,0.45447831455285126,0.000997333581931697,0.001792424,0.4534802645528513,7.164180683028477e-07,0.0007943740091815592,False,False,False,False
91,1.2,0.0009975,0.4256900641443835,0.0009968739149691136,0.0018629605,0.4246925641443835,6.260850308862937e-07,0.0008654605183377863,False,False,False,False
91,1.4,0.00099694,0.4127035181592902,0.0009966565439798612,0.0018629605,0.4117065781592902,2.834560201387618e-07,0.0008660205183377862,False,False,False,False
91,1.6,0.00099639,0.42142399700951394,0.0009963616853028486,0.001792424,0.4204276070095139,2.8314697151374593e-08,0.0007960340091815591,False,False,False,False
91,1.8,0.00099587,0.4426949397849853,0.000996071189720902,0.001792424,0.4416990697849853,2.011897209019866e-07,0.000796554009181559,False,False,False,False
91,2.0,0.00099539,0.46327732581229775,0.0009956329809478132,0.001792424,0.46228193581229776,2.4298094781311994e-07,0.000797034009181559,False,False,False,False
91,2.2,0.00099492,-0.586411981582188,0.0009950559756583377,0.00093868724,0.587406901582188,1.3597565833760664e-07,5.623275929510598e-05,False,False,False,False
91,2.4,0.00099442,0.374428987974456,0.0009946717353853955,-0.0017439042,0.373434567974456,2.517353853955309e-07,0.0027383241985198857,False,False,False,False
91,2.6,0.0009939,0.3865538596715652,0.000994488942458632,-0.0017439042,0.3855599596715652,5.889424586319036e-07,0.0027378041985198854,False,False,False,False
91,2.8,0.00099335,0.38375205085401554,0.0009941873938777426,0.0029971069,0.38275870085401553,8.373938777425476e-07,0.002003756872498989,False,False,False,False
91,3.0,0.0009928,0.3798100870286323,0.000993633892876626,0.0049732197,0.37881728702863227,8.338928766259308e-07,0.003980419707608223,False,False,False,False
91,3.2,0.00099224,0.392178870831529,0.00099320894159654,0.003076702,0.39118663083152905,9.689415965401672e-07,0.0020844618906772135,False,False,False,False
91,3.4,0.0009917,0.41339678238349364,0.000992671488197961,-0.0014518152,0.41240508238349366,9.714881979610082e-07,0.0024435152456730603,False,False,False,False
91,3.6,0.00099119,0.42715485092075767,0.0009919688295667412,0.018380715,0.4261636609207577,7.788295667411453e-07,0.01738952458041668,False,False,False,False
91,3.8,0.00099068,0.42500260984809834,0.0009913156404233862,0.0072936728,0.4240119298480983,6.356404233861124e-07,0.006302992766536474,False,False,False,False
91,4.0,0.00099015,0.4084247555446012,0.00099086241877676,0.00495719,0.4074346055446012,7.124187767599491e-07,0.003967039783453941,False,False,False,False
91,4.2,0.00098959,0.38757804379632255,0.0009901957441454457,0.001792424,0.38658845379632256,6.057441454456608e-07,0.000802834009181559,False,False,False,False
91,4.4,0.00098901,0.3716474270101209,0.001313623573327795,0.0018629605,0.37065841701012087,0.00032461357332779503,0.0008739505183377862,False,False,False,False
91,4.6,0.00098844,0.37490299175855135,0.0012506394485155856,0.0018629605,0.3739145517585514,0.00026219944851558563,0.0008745205183377863,False,False,False,False
91,4.8,0.00098789,0.3875885299275268,0.0009886412450231686,0.001792424,0.3866006399275268,7.512450231686452e-07,0.0008045340091815591,False,False,False,False
91,5.0,0.00098736,0.4021667804441176,0.0009882552056291569,0.001792424,0.4011794204441176,8.9520562915682e-07,0.000805064009181559,False,False,False,False
91,5.2,0.00098687,0.40367328506448885,0.0009878322308284416,0.001792424,0.4026864150644889,9.622308284416153e-07,0.0008055540091815592,False,False,False,False
91,5.4,0.00098635,0.3883806331012174,0.0009869122614172491,0.001792424,0.3873942831012174,5.622614172491342e-07,0.0008060740091815591,False,False,False,False
91,5.6,0.00098581,0.36365421074981974,0.0009861384081060855,0.001792424,0.36266840074981976,3.28408106085561e-07,0.0008066140091815591,False,False,False,False
91,5.8,0.00098525,0.3393481796159872,0.000985779646335473,0.0018629605,0.3383629296159872,5.296463354729705e-07,0.0008777105183377862,False,False,False,False
91,6.0,0.00098468,0.3289208686201679,0.0009851803455733878,0.0018629605,0.3279361886201679,5.003455733878972e-07,0.0008782805183377863,False,False,False,False
91,6.2,0.00098413,0.3312011742027199,0.0009846642268918604,0.0018629605,0.33021704420271986,5.342268918605026e-07,0.0008788305183377863,False,False,False,False
91,6.4,0.0009836,0.34389979120470393,0.0009839335587394922,0.001792424,0.34291619120470396,3.3355873949210413e-07,0.000808824009181559,False,False,False,False
91,6.6,0.00098309,0.3507775532650985,0.0009836914075846911,0.001792424,0.3497944632650985,6.014075846910716e-07,0.000809334009181559,False,False,False,False
91,6.8,0.00098258,0.341622435954994,0.0009828907658130165,0.001792424,0.34063985595499396,3.1076581301641044e-07,0.000809844009181559,False,False,False,False
91,7.0,0.00098204,0.31734299939714994,0.0009818223337393372,0.001792424,0.3163609593971499,2.1766626066279868e-07,0.0008103840091815591,False,False,False,False
91,7.2,0.00098148,0.28834050245900755,0.0009807095433103491,0.0024048246,0.2873590224590076,7.704566896509207e-07,0.001423344597761035,False,False,False,False
91,7.4,0.00098089,0.2657703790864492,0.0009800086553614542,0.0024048246,0.26478948908644917,8.813446385458855e-07,0.0014239345977610349,False,False,False,False
91,7.6,0.0009803,0.2557336894023958,0.0009798195310910729,0.0024048246,0.25475338940239584,4.804689089270633e-07,0.001424524597761035,False,False,False,False
91,7.8,0.00097973,0.2585859060610396,0.0009792206534560025,0.0023945977,0.2576061760610396,5.093465439975908e-07,0.0014148677445691823,False,False,False,False
91,8.0,0.00097918,0.2685635484153579,0.0009789527299349377,0.0023945977,0.2675843684153579,2.272700650623235e-07,0.0014154177445691823,False,False,False,False
91,8.2,0.00097865,0.29489583477608505,0.0009779010011268425,0.0023240612,0.293917184776085,7.489988731574325e-07,0.0013454112354129553,False,False,False,False
91,8.4,0.00097811,0.3102319722662319,0.000977854472586207,0.0023240612,0.3092538622662319,2.5552741379298097e-07,0.0013459512354129554,False,False,False,False
91,8.6,0.00097756,0.2952630758389354,0.0009774383876856594,0.0023945977,0.2942855158389354,1.216123143405693e-07,0.0014170377445691825,False,False,False,False
91,8.8,0.00097697,0.26123555984008107,0.0009767060864806993,0.0023945977,0.26025858984008104,2.6391351930069896e-07,0.0014176277445691824,False,False,False,False
91,9.0,0.00097637,0.232486591330467,0.0009760893771167957,0.0023945977,0.231510221330467,2.806228832042887e-07,0.0014182277445691826,False,False,False,False
91,9.2,0.00097575,0.21647380480255052,0.0009756136764478407,0.0023945977,0.21549805480255052,1.3632355215921314e-07,0.0014188477445691823,False,False,False,False
91,9.4,0.00097515,0.20933964322409793,0.0009751278701168497,0.0023945977,0.20836449322409792,2.2129883150371482e-08,0.0014194477445691822,False,False,False,False
91,9.6,0.00097457,0.21569490819874737,0.0009751264297456966,0.0023945977,0.21472033819874736,5.564297456965746e-07,0.0014200277445691823,False,False,False,False
91,9.8,0.00097401,0.2190226984518393,0.0009748724020066566,0.0023945977,0.2180486884518393,8.624020066566075e-07,0.0014205877445691824,False,False,False,False
91,10.0,0.00097346,0.21128888949560398,0.0009743728808097754,0.0023945977,0.21031542949560397,9.128808097754251e-07,0.0014211377445691824,False,False,False,False
91,10.2,0.00097289,0.18509954865577072,0.0009738870513427778,0.0023945977,0.18412665865577071,9.970513427777711e-07,0.0014217077445691823,False,False,False,False
91,10.4,0.0009723,0.15057894409062378,0.0009730977823915403,0.0021022658,0.14960664409062377,7.97782391540199e-07,0.0011299658329457043,False,False,False,False
91,10.6,0.00097167,0.11826886497737732,0.0009723315452581785,0.0021022658,0.11729719497737733,6.615452581784512e-07,0.0011305958329457045,False,False,False,False
91,10.8,0.00097103,0.09173831321952264,0.0009716777260033652,0.0033088666,0.09076728321952264,6.477260033651688e-07,0.0023378366386902333,False,False,False,False
91,11.0,0.00097038,0.0772939306771061,0.0009713726257152485,0.002912056,0.0763235506771061,9.926257152485015e-07,0.0019416759338480236,False,False,False,False
91,11.2,0.00096973,0.06579173025418683,0.0009712310154822068,0.002912056,0.06482200025418683,1.501015482206769e-06,0.0019423259338480234,False,False,False,False
91,11.4,0.00096909,0.04950071661032496,0.0009706433290845849,0.0033598857,0.04853162661032496,1.5533290845848357e-06,0.0023907956534808873,False,False,False,False
