cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
0.93264425,-0.91504353,0.23488562,0.33455527,-0.04532032,0.041324843,0.19124925,0.22496963,1.0245992
-7.0563307,-0.2142826,-0.06511737,-0.43959633,-0.009199903,-0.030686446,0.117993474,0.00050825643,-1.0291358
3.431385,0.3280524,0.21913248,-0.10756135,-0.009290388,-0.08938013,0.11207435,-0.18632334,-0.07080192
-3.157772,0.50806224,-0.043969024,-0.1357482,-0.0080983285,-0.0033653525,-0.5934997,-0.07808851,-0.92153144
1.3722762,0.76961374,0.24858098,-0.35382715,-0.02039481,0.06206917,0.11847412,-0.1107922,-0.5802671
5.6627865,0.2828137,0.0734742,-0.19003727,-0.00680697,-0.36427855,0.13906236,-0.11258845,0.72094244
3.0968413,-0.32840618,0.28149784,0.28985453,0.015626183,0.26713854,0.13856086,0.37199825,1.3592002
6.693748,0.3532123,0.18587585,-0.100725666,0.00041890139,0.1382134,0.27659622,0.12832965,0.5492436
-8.095325,-0.32150573,-0.53831154,-0.15446736,-0.000900407,-0.024605464,0.13822412,-0.004151825,-1.1560268
-2.3500423,-0.37162593,0.21763398,-0.067119345,0.020384293,0.06773574,-0.45616397,0.06271955,-0.6507609
-2.8080242,0.4665232,0.19421251,-0.22593738,-0.023653783,0.026240472,-0.42474496,-0.03497801,-0.9851925
15.773177,0.76051235,0.29863545,0.20103796,-0.009236047,0.04824669,0.3272515,0.27645713,0.5377225
-8.993398,-0.32466048,-0.547745,-0.172296,-0.005567708,0.026499614,0.051461954,-0.017692704,-1.1617348
2.8232234,-0.526623,0.2854935,-0.02955046,-0.07278355,0.07271812,0.14926983,0.11119285,1.0341166
-3.7860951,0.073819235,-0.3365019,0.14560862,-0.0126053225,-0.052630108,-0.53073215,0.039555226,-0.7821814
10.313605,0.35311678,-0.0037020613,-0.09840512,-0.033821233,-0.012373267,-0.5285556,0.27140212,0.45309013
-11.504037,-0.3491536,-0.95867544,-0.07110938,0.007849012,0.02885321,0.049429003,0.12291869,-1.5740458
-11.3725395,-0.25682756,-0.8846586,-0.08392578,0.0074863774,0.054550957,0.060432225,0.11269615,-1.5986171
1.9342312,0.608866,0.28994098,-0.07259791,-0.01806445,0.05396708,0.10302384,-0.0674017,-0.56234694
-2.647625,-0.075497955,-0.2560119,0.18175031,-0.024634724,-0.06763701,-0.18476531,0.08578712,-0.86865693
12.877443,1.0549932,0.5302728,0.21422665,-0.0007899739,0.111149244,0.36356285,0.25615576,1.6525538
13.419985,-0.034464188,0.36010814,0.08355219,-0.07044788,0.22798994,-0.28314847,0.4292125,1.4353627
1.5404234,-0.6784977,0.25669348,0.6389604,0.0659104,0.061006006,-0.29189354,0.39661273,1.0312638
