cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity
12.363948,0.8636585,0.524455,0.13737836,0.08974353,0.24067654,0.022792842,0.50627655,1.489649
-2.4089632,0.39838967,0.053219054,-0.20859039,-0.009187051,0.044474974,-0.32699502,-0.07993001,-0.83205855
-11.930848,-0.5828741,-0.7188369,0.16397849,0.0075949235,-0.117018275,0.15037294,0.06478501,-1.7961167
3.228386,0.6643748,0.30157104,-0.22895244,-0.010904567,-0.2900572,-0.004136091,-0.10448486,-0.7458255
5.168891,0.10980998,0.2742358,0.0020483397,0.0027371694,0.023824891,0.06319185,-0.46583754,-0.05106367
2.9078035,-0.71866083,0.2262163,0.4968196,0.027031507,0.14779095,-0.42375576,0.36149994,1.2266957
-7.784815,-0.08457046,0.19016409,-0.48521668,-0.009058042,0.00043921242,-0.27604237,0.112301834,-1.2124994
8.452684,0.8848956,0.4588394,-0.0004881423,-0.0005387193,-0.078525364,0.252768,-0.18533635,1.2277677
7.923469,0.13554405,0.19558576,-0.012574111,-0.025989532,0.11394528,-0.16421728,0.1303727,1.0762632
6.261234,-0.032432213,0.09947626,-0.48127565,-0.018065663,-0.16645417,-0.3214965,-0.19011901,0.6621112
13.2396555,0.6631521,0.6195192,0.31240663,0.013161072,0.039131638,-0.723973,0.09718871,1.1802049
1.2097836,0.4521998,0.18328519,-0.2725478,-0.024185628,-0.10125229,-0.5277123,-0.07800686,-0.74283016
0.42413905,0.88700217,0.041265674,-0.16613859,-0.011624305,0.008947905,0.25394735,-0.1929232,-0.6877678
2.2890496,-0.77227294,0.35047176,-0.07929037,-0.08150753,0.037704524,0.098364346,0.13769205,1.0495899
7.7651124,0.12954655,0.00062876294,-0.59894645,-0.022309337,-0.3967878,-0.32435524,0.13977797,0.3539226
2.7578359,0.38105914,0.29742533,-0.3557649,-0.033612143,-0.192426,0.17539677,-0.1613264,0.9056371
-11.993421,-0.40787187,-0.75576967,0.12214859,0.010215561,0.045378663,-0.09966177,0.16077156,-1.8388039
